,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
201,0.7156828956074238,1.9616167157034752,1.02795066651931,0.8452913941696515,1.5820923732725034,2.0303532769663866,-0.8349792544379642,-0.24818570541451487,0.12414725551856196,-0.6499525763172272,0.9199365586843775,-0.16615713236715737,0.7746411492924637,-1.0110671737684658,0.5457426005016998,0.49730173748293405,1.6861003952196443,-1.5314321925028909,-0.24626705745269098,1.5162131275308974,0.11323489409612711,-1.3669412773400484,-0.8741368738007161,0.55176987524495,-0.03634367462156144,-1.6837043862862133,0.8672131754541789
202,-0.4001383555721355,-0.04032188296657772,-0.3034052392039687,0.41768993869576265,0.9251274574108407,-0.7546456719940544,0.340480769911091,-1.374684682288435,1.1180038808325656,-0.23074206027317437,-0.5953325338639606,-0.3398408116623038,0.19797108518470916,-0.050545908660154716,-0.1648603500084307,-0.7004757926673199,0.33905173342086325,-0.45583162846269165,0.6569279317829341,0.22875545738286465,-1.8219527215357907,-1.0992878461222158,-1.752760698179368,-0.20926927632659206,-1.2038394714552383,-0.4726588415113816,-2.8890620257211497
203,0.7158454025524065,-1.5050108012442496,0.8830294667028699,0.4453045173011359,-0.18853390330390452,-1.101071954193282,0.03501981097549531,-0.7854443448901698,0.4967243427109079,0.4355615055293451,0.7806630795182682,1.376452011456677,1.505097998841689,0.5133191871745262,-0.2587769450066603,0.3305121392159571,-0.1846688972277774,2.200943703925739,-1.8878049020146426,-1.0808963755882324,0.575692483282065,0.07838269339965626,0.8250294651522921,0.9008334926256327,-0.3238220734243678,-0.8147280699798932,0.14634317733343177
204,-0.3801288758072807,0.5185517440877173,-0.0819475320284631,1.1765575564418056,1.1385364183241027,1.6002792525601819,-0.2243013209152716,-0.4660404688101702,-0.3692015704157313,-1.1244905772579479,-0.38718346202837894,0.8028207270529107,-0.6313835317872231,0.3768206779623176,-1.0076027891693449,-0.6545324815462955,1.0071017352423657,-0.10173721020737483,0.20829303597157323,-1.3099512884633646,-1.5730965034059785,-1.157478783166252,0.11147362057393854,-1.5364893857707709,-0.027380793739493637,-0.41279553615776704,1.764943529054404
205,0.8855377115292036,0.4506642946854748,0.5281529030695152,0.988702162074653,-0.6472853705970251,-0.11069843518148922,1.5004286953388992,0.03560864661403219,1.2269489023383433,-0.7734274348894938,0.7312312139564594,1.0145614209186926,-0.6316064483607825,1.4602492227909103,-0.7386972519617924,-1.0249683151096143,1.148916000857561,-0.07645961046659316,1.3576617648173472,0.43916120570222816,0.4898811840832099,-0.539620846034245,-1.6591438294578325,-0.13114611526986042,0.44419013178188893,1.509441655890518,-0.2081622169524426
206,0.9600100410418092,1.628969277923605,0.21313087805203804,-0.4700231101494479,-1.6247240737324768,1.0723268520133091,-2.1722588245298584,-0.4579715149771976,-0.08600505081344685,0.16068169410723235,-0.7436791845194745,-0.3275292983471977,0.26555961763647423,1.1649962816555555,0.7683600562414143,-0.46779756418300467,1.217684039176163,-1.253276455079117,1.4537558711030392,2.321946136663485,-2.267682708412544,0.8170779721603413,0.17784425162292591,-1.8875441839687905,-0.38555011224897434,-1.4364377852749148,-0.6541836443484674
207,1.9636462361823581,0.3176061568392618,-1.4082496772458566,0.32869297766502514,0.38081326519873626,-0.32968230743866567,0.3391154513880229,1.2428815751846976,-0.7293350141271153,0.08729213897489872,-0.31544347580833865,0.36116853023199286,-0.634169766491803,-1.5192863694681689,0.30904520109013084,0.41544959586013763,0.6205432708184977,-1.513843394211255,0.25437142077951924,0.941555712941875,-1.0901452714280833,-0.709314445971902,0.4140153773966044,-0.6195351161797351,-0.29843404343109864,0.22131845395633723,-1.080047929377104
208,-0.01921846235954262,-0.8607348393824777,-0.4742642494167689,0.5664286604457957,0.36066119541621205,-1.210138554142834,0.6399411999000192,0.49106791244299497,-0.7992379116268647,0.9036575476311347,-0.22684959271437874,0.6815667868622031,2.8498107287277867,0.31450383251225505,1.2202133665491042,-1.2609516922791255,-0.7412757982923455,-0.06734119990186248,-0.9568783488491003,1.0935718859688794,0.18885301139976027,1.4348076631814386,1.6132235826700603,0.10011757310570038,1.043352337068561,0.8363916702355423,1.5211323758516762
209,0.09916044920009628,0.5375628608593803,-0.7158367780327359,2.1248330029352602,1.0271377285270789,0.01028186247483235,0.42015707639612065,1.5577277408396417,-0.7791763765843236,-0.13553558171646593,2.132796807532429,0.29917709658826114,-0.017215109958525467,-1.2521176548169821,-0.6897339645720478,0.020328368696535523,-0.7394581777090266,-0.008811516267497587,1.059051071045391,-0.19691457874252943,-0.626543069385477,0.7734173669395847,-0.6634912620603091,-1.0470533972294973,-0.08608249682514756,2.7497042590749285,-0.8328824761209752
210,0.8593634030688216,0.5734807909964688,0.25411900891908057,-0.05750968981126726,1.7137343165161765,0.28344260652997594,0.06198915667700979,0.5443271386744742,-0.14801307260417595,0.16107170748918456,0.00984452460095465,1.3337192662884452,-0.702670901736114,-1.064797945015784,1.208888671153592,0.4323600491110716,0.9142438289361989,-0.1423419108930645,0.922631501363965,-0.3290257089626603,-1.9033477925423952,-1.0686375685493146,-0.4908299471528395,-0.3970978348976383,0.2019601350165739,-0.27834115674798793,-0.19772738061581502
211,-0.3018894474688333,-0.10387956718611152,0.5379446051974622,-0.3896127709299364,0.1366172631288889,0.7555754166186385,-0.8215231015364433,0.2891532156922029,0.4941389611778292,0.8973710884638112,0.10303116917892531,-0.9933858225131451,0.6021663537424042,0.09921718911204293,0.10565980399507226,-0.11601320231094386,-0.9580345168011083,-0.04642488417193827,1.418902913409146,-0.11547545261588289,-1.2862222177698213,0.1991522622313576,0.5611453794231599,-0.7594429979408166,-0.9036779015460629,0.2762199576274879,-0.682087595057084
212,0.24535670347173372,0.3939198677482282,-0.2900616322078204,-0.3388347301659171,-0.7833900520998702,-0.31314798079681627,-0.5434015775056008,-0.6668890083975637,1.913520690283927,-0.6847265147868512,-0.5791550899343607,0.1831118711547957,-0.050400356624916286,0.9689564574442248,0.019762863499213495,-0.45767837052345894,0.603732171176851,1.1365577379624228,-0.3083197530075177,-0.32637996419315046,-0.1218348240280227,0.219092098015584,-1.3128826221608927,0.6747732030660736,0.8695533936386538,-1.1189108304847908,0.6970889422080297
213,1.1940785741561262,1.578404602379428,-0.19490612313779127,-0.2486551254002858,0.13917942439851544,-0.6183014199627546,1.0073531685848949,-1.0506382893164834,-2.3950460225771883,0.30646733285781347,-1.0972294984514055,1.2428968297277498,-0.3614417625169026,-0.106612219227444,-0.025073664745317418,0.2859686264209541,-2.3042315783788068,0.35314918045487903,1.1834749012616321,0.12493203312902773,0.9294774530642052,-0.8364551269361593,0.6136008681780059,0.24820593359616688,-0.41004549694966647,0.07536109215214383,-0.0034422816527148454
214,-0.7035583774290347,-0.922274094405419,1.2897832496680974,0.2247255860213112,0.6012909759582643,0.5619097309886576,1.0061493194539755,-0.8463164460406524,-1.442680126659611,0.9138070749318203,0.15829189917926367,-1.0681674223469235,1.4075205888699411,0.3324902553399346,0.06857804538031342,0.3122163713424876,0.5896322011208772,1.1544296811145136,-0.006592447816362323,-0.13081620995122414,0.160495852382212,-1.612267692700124,-0.2347556644713831,0.680424007177356,1.0552740734967312,1.5461360925666943,1.0398338081497103
215,-1.9578982016406972,-0.9403937632995263,-0.7790621065379533,-2.609791649087985,-0.7086436608021256,-0.031594931423854895,-2.310252792643733,-0.4522890486325905,0.09702701491008296,-1.6274470541054127,1.5921872350181772,0.10504132008791707,-1.3689787438757746,-0.09027292073612343,-0.34110131364846485,-0.25528522964351436,0.8268405730803956,0.1015159491713801,-1.5640650368193305,-1.1209286731855113,-0.6100764448744816,-0.7703430999604006,-0.607511375388378,-0.06400174712406853,1.21326952678858,0.5792818308795099,0.3208920366985853
216,-0.10780120958857899,-0.9205401859551321,0.028607689286556024,-0.6154686910337099,0.9387782910589804,-2.1572483842884433,-0.6494038763860253,-0.1334286825592736,-0.3742926790185025,0.043519104273665864,0.6598338788994664,-1.5857250898011426,-0.8921950701590228,0.648395516019682,-1.5506020647593297,-0.19092682035903832,0.37749266840668705,-0.1176197988640972,1.8008196843029716,0.7033400092578437,-0.6198809323755324,2.0076348271403623,1.1202227192552283,0.6219713384928425,-0.1482703112939119,-1.3362077104424097,-0.45025862439824976
217,1.3625609931264586,0.5727319895347447,-0.07416988072861053,0.4176730530791545,-0.42861026499570554,-1.6859928334034033,0.2703199686461436,-0.4304587148479903,0.6458876958100275,0.22523582635188238,0.24300530241114648,1.0683849796027345,-1.3142152877402902,0.4770312182086205,0.2808632455882479,-0.591976792526088,1.039367471345106,-0.6992439912850829,0.1634813157499772,-0.7064189281868213,0.40118485048935487,0.2260297543513954,0.48973774517112256,0.22537463007662234,-1.1119482945743662,1.577109107173302,-0.6314599456528349
218,0.11368893847315237,-0.5725914404862971,-0.22818047763402424,0.6359359399791955,0.7870660126665507,-0.6218864682843745,-0.9460638744024151,0.9186717255552663,-1.340312845895777,0.10375044238372216,-2.6761004639069,-0.5235901804830794,-0.1742780644123256,-1.0596517091897633,1.0236893921276482,-1.1625218682695206,-0.32274519158478104,-0.6044227342575139,-0.5764099758569329,-1.6988490713459192,-1.5860601355284583,-0.39025292023608854,-0.1475097435147206,0.6821370853873784,-0.8900020481179916,0.102751722462305,-0.4321601067958837
219,-0.513521234314657,1.2976438372078176,1.619530617530925,0.038972023473560616,-0.7214660077132504,0.6054519713943817,0.2281548974704554,0.6579068942733767,2.0819154200329275,-1.3535188014477344,0.7385007971460745,-0.6030602754189829,-2.0516007368391196,-0.9022753245667269,0.27208322794902234,-0.006748999038960128,0.904312355931298,0.3548905339958604,0.2542112865116356,0.0629937727897371,0.006160211083339516,1.2101102144066433,-2.300118616901451,0.7768757339755089,1.1332045597135514,0.11322965095447682,-0.9710175021363505
220,-0.5201975415811776,0.08264311931306924,-0.5685721900863251,0.6742788570214856,0.7067381121223825,1.023829244976496,0.42424671883908277,0.8633282548866696,1.2204262650805506,1.0668882841395217,1.6109442346531737,-1.3135456404139048,0.5789777292707614,0.23665531504095932,0.08914880226014167,0.15844513299500315,0.5085031298886893,1.8010569460454537,1.2137059747269834,0.6531424442610541,0.36434519654014713,1.190745723410394,0.5843763390650943,1.4035331517188718,-0.10488082201720018,0.3071156837216269,-0.6411169754687293
221,-0.9204121890327662,0.2749307367063009,-1.8062724901208669,3.6358541828222326,-2.088593410116496,1.438022948262499,-0.3021596235453191,-0.522419272464261,-0.17651569911433598,-0.20414661725266622,-1.551944374139027,-0.1761628621811988,0.24966459276319208,1.0995026867417712,0.6462172876101493,-0.21592501073951076,1.02565954166256,1.1784892929358266,-0.1970833802029577,-0.9477556062235108,-0.5835213943732582,-0.8804924124976502,-0.5922199102816396,1.9094757861848135,-0.2454672081509711,-0.06308266085559848,-1.7773361057102417
222,-0.8266060995495087,-0.447254511814587,-0.7033083745817372,0.09390185550096351,0.4045285801460891,1.2549752078066032,0.2688579649241623,-1.2528776830845527,-0.09279486723596927,0.6831859124664031,-0.22939380233863568,1.710250436338182,1.4771766377263151,1.3135751931089845,0.8864751024343713,0.27042798479235175,1.5070105762194788,0.26469319489655396,0.724191004735485,1.2347162996077081,0.15836231240168885,-1.6962461309506358,0.7245044622607515,0.35623191176777996,-1.441667044496387,-0.15290636827770604,-0.5097204367544339
223,1.4641601178779422,-0.25109432511324875,-1.761289097114299,0.6140793392585839,0.6705061350395319,-0.07421216148348093,0.1715621835903697,-1.0764933650288364,0.4614883066609287,0.5701642436108065,-0.4514719963432557,1.5509578742226426,0.599458470664649,-0.5080233168685041,-0.5409831174897929,-0.45407502436040775,0.04161494413749343,-0.5300145317637196,0.09304800101501197,-0.8405070046655234,0.8037377908881896,1.4094896998209991,1.2458499651198387,-0.09609486042377205,1.2069742905603322,-1.1707565772965358,0.9859687076922098
224,-0.7302634770978523,-0.5946230731405373,-1.5803825595530108,-1.3315570807404644,-1.0632058240421969,0.9814983722848222,0.33132722848128676,0.012897251346276936,0.1234258127591857,1.7250735084704432,-0.812976578298627,0.5919825334254779,-1.121714183843287,0.7916953263549324,-0.5201693264782048,-0.6980728774879453,-0.25965118967718087,-1.52822389197549,0.2672744507751414,-0.2941609908430858,1.2499554210775017,-0.10968063799489747,1.0260935376877791,-0.20455812020497527,-0.6549387435093879,-0.12469460969022203,-0.09505232088957703
225,-0.8394553150336114,-0.3687880036647326,1.2107414505916017,1.8623799269047943,-0.012587656729007902,0.4153918704404893,-0.28059882852565754,-0.32420491806592255,-0.1444171686407647,-0.12646223562463096,0.3443381605655538,-0.8867064170946396,-1.470847138569616,-0.06420914272181562,-0.7640056978447336,0.7005389966747586,1.04439107511821,2.470148018180252,0.6923002747313115,-0.9061836917408307,2.5091544136579342,0.5610065609297388,0.7174844051798228,0.027943294765931943,1.120783055141713,0.7627693281623962,-0.8064505463751869
226,0.0068622305332281565,-0.901447964677978,0.5954745394365539,-0.16189438254220923,0.6750003614507283,-1.4100527058316916,0.7733201938955949,0.1462237146603843,1.4477406795067607,2.5734686851222737,0.8794981078124614,-0.9012786705521061,-0.440459263316805,-0.41131455279850454,0.9465093321299952,1.327789634071939,-0.4242759360465262,2.5624471961263664,-0.425529420611079,0.4979917714991696,-0.5573171351567464,-0.21331192778756225,-0.4509352447738156,-1.759417406018326,0.8069050598019389,-0.9883823607802775,0.7755805867042416
227,1.1446094376524607,0.2840604636786738,0.5488342547325679,-0.21720205407359075,-0.11929954989368502,-1.5532458842949814,-0.40327123178060825,1.6785367011323347,1.2595214086998459,-1.0825092150272178,0.8499378595561855,-0.5509796841060889,-1.3881394151224649,-0.7782315680371424,0.045809482619165086,-0.8142210804342049,0.4978439143413466,0.9042105586461988,-0.14073787154713388,-0.7146937907093961,-0.4333823944836264,-0.20991310581430855,0.24329092382916157,-0.5772352220886029,0.4885847431466094,-0.4631628937770361,1.141530729376498
228,-1.2626470400733698,-2.8318868191760833,-1.240567385807606,1.649286853234979,0.267323759313167,1.5590846228034487,0.8302810092195536,1.168105829894515,1.5319552003234242,-0.06054468991704331,0.3894583892235558,1.260901676515754,-0.07457108752780517,-0.1678634301515885,1.0836768079398047,-0.6306045097479942,1.5877259666600185,0.5012296367740113,-1.295769752495647,-2.752088332015152,0.7649071367810498,-0.3046838635186817,-0.09963742409888983,0.3735480894895921,-1.5823634351802849,-0.08574196706843898,1.5934831706093593
229,-1.1666717920625334,-1.987360469512428,0.14861838287921644,1.4515550100809014,-1.0980241288874457,-0.7304645865692383,-0.9892118134584569,1.342015108343835,0.4988016085392768,0.5885325534981314,0.6893137848873004,-0.7758961264338955,1.3580741132708285,-1.6044220322839509,0.8280284831051614,-2.130729229351342,0.4331747864155839,1.596370711522416,0.9716288159358812,0.37931123366418573,0.540925257147421,-0.3727475872140618,-0.8771783484819655,0.2871734808783744,0.09643702035995885,-0.19944403429736077,-0.468999299565673
230,-0.9473141765634384,-1.7361170459107844,0.3178456551482332,0.5172970356924635,0.21801232612106847,-0.898670045513452,0.18548608463769006,0.5731950278620345,-0.5311604717364364,-0.5135779139975589,-1.497726976161363,1.371554288617856,0.561606940346409,0.35605301872012246,1.009862514521168,-0.4190509955564725,-0.43539392896836315,-1.7114479948335868,-0.5867733018548638,-0.9433036252507371,-0.7994425552227701,1.234373037577243,-0.012803101400445122,0.02543764406671719,-0.40041530189943575,0.232631269458086,1.5348845621399885
231,0.9801482339889053,1.7403320967548404,-0.9373302752778436,-0.8800520010206241,0.5755311499009635,1.8122151350581792,-0.4334155301272569,1.2672183932566488,0.7434514707681292,-0.27267096188958345,1.8582566844429491,0.9838613845979929,-1.6013430893520757,-0.6711461930645446,0.021585242793256822,0.21947050161437887,0.9542566212847445,-0.12355647980408545,0.681437069686896,0.8726090578889326,0.4265078562436326,-1.414229841581654,0.3330408498612227,0.9129082118109655,1.8805239374184903,-0.9040509678034396,-1.0189112339890076
